QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,JTRANWQV,JTRA_WQV,JTRANSQV,JTRA_SQV,JTRANOQV,JTRA_OQV,SALONX,SALONX_,TRANWRKX,TRAN_RKX,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20172,03498894,44,0,1,,A,,A,60,F,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03498914,52,0,1,,A,,A,,A,,A,,A,10,D,15,D,,A,,A,,A,120,D,,A,,A,,A,,A,282,D,,A
20172,03498954,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,170,D,,A,,A,,A,,A,,A,,A
20172,03498984,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20172,03498994,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499034,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03499054,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499064,72,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,145,D,,A,,A,,A,,A,,A,,A
20172,03499074,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03499094,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499104,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499144,26,0,1,,A,,A,,A,100,D,,A,150,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03499184,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A,,A
20172,03499224,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499244,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,256,D,,A,,A,,A,,A,,A,,A
20172,03499264,39,0,1,,A,,A,,A,14,D,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20172,03499274,36,0,1,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03499314,36,0,1,,A,,A,,A,,A,,A,14,D,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20172,03499334,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03499354,30,0,1,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03499374,33,0,1,,A,,A,,A,,A,,A,360,D,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20172,03499384,26,0,1,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499404,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,115,D,,A,,A,,A,,A,,A,,A
20172,03499424,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499454,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499464,18,0,1,5,D,,A,,A,,A,25,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499474,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499484,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20172,03499494,53,0,1,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,600,D,,A,,A,,A,,A,,A,,A
20172,03499504,46,0,1,,A,,A,,A,100,D,,A,60,D,,A,,A,,A,,A,480,D,,A,,A,,A,,A,,A,,A
20172,03499514,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499534,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20172,03499554,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499574,68,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,55,D,,A,,A,,A,,A,,A,,A
20172,03499594,20,0,1,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20172,03499604,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499644,56,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A
20172,03499664,37,0,1,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1275,D,,A
20172,03499684,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20172,03499734,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20172,03499744,59,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20172,03499764,63,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,95,D,,A,,A,,A,,A,,A,,A
20172,03499794,43,0,1,,A,,A,40,D,60,D,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20172,03499804,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499844,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499854,20,0,1,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03499864,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20172,03499904,57,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20172,03499934,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20172,03499954,55,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,360,D,,A,,A,,A,,A,,A,,A
20172,03499964,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20172,03499994,17,0,1,50,D,,A,,A,,A,70,D,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,90,D,,A
20172,03500004,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,183,D,,A,,A,,A,,A,,A,,A
20172,03500014,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20172,03500034,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03500054,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,270,D,,A,,A,,A,,A,,A,,A
20172,03500064,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03500114,53,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03500124,70,0,1,45,D,,A,50,D,,A,0,D,16,D,,A,,A,,A,,A,82,D,,A,,A,,A,,A,,A,,A
20172,03500134,51,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03500144,55,0,1,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03500164,57,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03500184,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20172,03500194,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A,,A
20172,03500204,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03500224,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20172,03500244,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20172,03500264,54,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A,,A
20172,03500274,33,0,1,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20172,03500284,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20172,03500314,34,0,1,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20172,03500344,24,0,1,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03500364,33,0,1,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03500374,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03500414,81,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03500424,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03500444,80,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A,,A
20172,03500454,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03500474,30,0,1,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20172,03500494,51,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,55,D,,A,,A,,A,,A,,A,,A
20172,03500504,51,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03500514,55,0,1,,A,,A,,A,,A,,A,132,D,,A,,A,,A,,A,145,D,,A,,A,,A,,A,,A,,A
20172,03500524,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03500554,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03500604,26,0,1,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03500634,31,0,1,,A,,A,70,D,180,D,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A
20172,03500654,73,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,76,D,,A,,A,,A,,A,,A,,A
20172,03500664,73,0,1,,A,,A,,A,300,D,,A,45,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03500674,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03500694,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03500734,95,0,1,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20172,03500784,13,0,1,50,D,,A,,A,,A,100,D,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20172,03500814,52,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03500834,58,0,1,,A,,A,,A,60,D,,A,240,D,120,D,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20172,03500904,56,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20172,03500914,83,0,1,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,105,D,,A,,A,,A,,A,,A,,A
20172,03500924,33,0,1,120,D,,A,,A,,A,240,D,20,D,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20172,03500934,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03500964,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03500984,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A,,A
20172,03501054,59,0,1,,A,,A,,A,,A,,A,20,F,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20172,03501064,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,168,D,,A
20172,03501074,23,0,1,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20172,03501084,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501114,75,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20172,03501124,71,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501134,28,0,1,,A,,A,,A,55,D,,A,25,D,,A,,A,,A,,A,80,D,,A,,A,,A,,A,480,D,2,D
20172,03501144,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501174,24,0,1,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,420,D,,A,,A,,A,,A,,A,,A
20172,03501204,18,0,1,,A,,A,,A,,A,84,D,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20172,03501284,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501314,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20172,03501354,25,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501374,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501384,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03501404,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501454,62,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501474,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501514,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,270,D,,A,,A,,A,,A,,A,,A
20172,03501524,66,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20172,03501534,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,90,D,,A
20172,03501544,31,0,1,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20172,03501554,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20172,03501564,15,0,1,,A,,A,,A,,A,10,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501574,70,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,54,D,,A,,A,,A,,A,,A,,A
20172,03501624,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,78,D,,A,,A,,A,,A,,A,,A
20172,03501634,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20172,03501704,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20172,03501714,24,0,1,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20172,03501724,22,0,1,,A,,A,,A,,A,20,D,,A,315,D,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20172,03501734,17,0,1,6,D,,A,,A,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501744,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501754,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501784,55,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501804,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501814,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A,,A
20172,03501844,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20172,03501874,32,0,1,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20172,03501894,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501914,50,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,275,D,,A,,A,,A,,A,,A,,A
20172,03501924,44,0,1,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A
20172,03501934,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501964,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03501994,39,0,1,,A,,A,,A,150,D,,A,75,D,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A,,A
20172,03502024,50,0,1,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A,26,F,,A,,A,,A,,A,,A,,A
20172,03502034,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A
20172,03502064,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502074,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,416,D,,A
20172,03502104,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502134,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502154,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20172,03502174,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502184,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,400,D,,A,,A,450,D,,A,,A,,A
20172,03502194,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502214,33,0,1,,A,,A,,A,,A,,A,7,D,114,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502234,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20172,03502244,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03502264,15,0,1,,A,,A,,A,,A,60,D,30,D,150,D,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20172,03502274,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502284,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20172,03502344,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20172,03502394,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20172,03502414,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20172,03502474,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502524,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20172,03502584,14,0,1,,A,,A,,A,400,D,120,D,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20172,03502594,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502604,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2170,D,,A,,A,,A,,A,,A,,A
20172,03502624,44,0,1,,A,,A,,A,,A,,A,,A,270,D,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20172,03502644,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502654,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20172,03502674,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502694,28,0,1,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20172,03502714,56,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A,,A
20172,03502734,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502764,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502774,24,0,1,,A,,A,,A,7,D,60,D,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502814,48,0,1,,A,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502824,71,0,1,,A,,A,,A,,A,72,D,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,195,D,,A
20172,03502844,29,0,1,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20172,03502883,16,0,1,40,D,,A,,A,,A,140,D,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,1440,D,,A
20172,03502923,53,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A,,A
20172,03502943,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,135,D,,A,,A,,A,,A,,A,,A
20172,03502963,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03502983,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03503013,57,0,1,,A,,A,,A,,A,,A,29,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20172,03503053,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03503063,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,450,D,,A,,A,,A,,A,,A,,A
20172,03503093,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03503103,36,0,1,48,D,,A,,A,,A,132,D,,A,,A,,A,,A,,A,,A,,A,,A,57,D,,A,,A,,A
20172,03503123,32,0,1,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,120,D,,A
20172,03503173,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03503193,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03503213,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03503223,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03503233,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,22,F,,A,,A,,A,,A,,A,,A
20172,03503263,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20172,03503273,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A,,A
20172,03503284,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03503323,55,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A
20172,03503343,21,0,1,30,D,,A,,A,,A,130,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03503363,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03503384,16,0,1,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03503423,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03503433,45,0,1,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20172,03503453,50,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,85,D,,A,,A,,A,,A,,A,,A
20172,03503483,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A
20172,03503493,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20172,03503503,11,0,1,,A,,A,,A,120,D,75,D,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,1200,D,,A
20172,03503513,14,0,1,57,D,,A,,A,,A,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
